final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
800.0,200.0,150.0,200.0,100.0,150.0,118.0,150.0,1.2881355932203389,0.0,10.160002897291033,10.388381862958134,-0.09643881792638097,0.01086484137331595,0.010864841373315946,0.09468936374997852,0.09585381348799918,0.008474576271186439
600.0,150.0,100.0,150.0,100.0,100.0,118.0,151.0,1.3220338983050848,0.005763904174921123,9.923511516731855,10.548022598870057,-0.15084447678124083,0.010937273649138057,0.010937273649138053,0.09283628423243474,0.10449549925700026,0.008474576271186439
500.0,150.0,50.0,100.0,100.0,100.0,93.0,109.0,1.1827956989247312,0.0,11.860565684899486,12.095021037868163,-0.13354242324199458,0.012739597942964002,0.012739597942964,0.13856046020231877,0.08756518369814183,0.01075268817204301
650.0,200.0,150.0,100.0,100.0,100.0,109.0,155.0,1.4587155963302751,0.013497601444120315,7.133197417601087,7.409616038056405,-0.0788612924130042,0.013166836561331973,0.013166836561331973,0.07492357708950029,0.1351135351683969,0.009174311926605503
600.0,150.0,100.0,100.0,100.0,150.0,76.0,101.0,1.3421052631578947,0.003910818713450293,8.009824561403509,8.108245614035088,-0.13507346809334425,0.017719298245614034,0.017719298245614037,0.1185364727608495,0.12769812199784836,0.013157894736842105
100.0,0.0,0.0,0.0,100.0,0.0,77.0,98.0,1.3506493506493507,0.0071428571428571435,8.989747095010253,10.39336978810663,0.1995172075670721,0.01674641148325359,0.016746411483253586,0.13007762913777954,0.10994473195397494,0.012987012987012988
650.0,150.0,100.0,100.0,150.0,150.0,100.0,126.0,1.31,0.0008511904761904761,9.676969696969698,10.765353535353535,0.09346065695645811,0.012727272727272728,0.012727272727272733,0.10776363636363637,0.10604242741415383,0.01
550.0,150.0,100.0,100.0,100.0,100.0,101.0,126.0,1.2772277227722773,0.003382838283828383,12.507227722772278,13.243267326732674,0.025885948297755174,0.012475247524752476,0.012475247524752476,0.13402264483874132,0.0896578697465164,0.009900990099009901
650.0,200.0,150.0,100.0,100.0,100.0,122.0,161.0,1.4098360655737705,0.0016279599271402552,9.275165966671183,10.534209456713182,-0.043321604773314676,0.01090638124915323,0.010906381249153229,0.08649349274425623,0.10689350650977472,0.008196721311475412
500.0,150.0,100.0,100.0,50.0,100.0,105.0,138.0,1.3714285714285714,0.007630966916681203,9.327380952380953,9.762728937728937,-0.030924186409807087,0.012637362637362638,0.012637362637362634,0.09882435025292169,0.11151144368413536,0.009523809523809526
600.0,200.0,100.0,100.0,100.0,100.0,73.0,97.0,1.4109589041095891,0.003779807204464739,8.362442922374429,9.094558599695587,0.11786657741354319,0.01845509893455099,0.018455098934550992,0.12944023963915124,0.12458788947263269,0.0136986301369863
500.0,150.0,100.0,100.0,100.0,50.0,127.0,154.0,1.2283464566929134,0.005749281339832522,11.683539557555305,12.039557555305587,-0.05352004364729616,0.009623797025371828,0.009623797025371828,0.09945705605696926,0.08064271668207647,0.007874015748031498
650.0,100.0,100.0,150.0,150.0,150.0,110.0,137.0,1.2545454545454546,0.004874065328610782,10.1651376146789,10.312510425354462,-0.09335231652046819,0.011426188490408674,0.011426188490408672,0.10150580028811884,0.10210242027542789,0.00909090909090909
850.0,200.0,200.0,200.0,100.0,150.0,136.0,168.0,1.2352941176470589,0.004166666666666667,10.876960784313725,10.876960784313725,-0.13159698603674358,0.009150326797385621,0.00915032679738562,0.08733059400230679,0.09479358855939837,0.00735294117647059
450.0,100.0,50.0,100.0,100.0,100.0,75.0,99.0,1.3466666666666667,0.00577360910694244,7.989189189189189,8.38,-0.061264435697513143,0.01783783783783784,0.017837837837837843,0.12068708708708713,0.1318199495259842,0.01333333333333333
600.0,150.0,100.0,150.0,100.0,100.0,73.0,88.0,1.2602739726027397,0.001839167935058346,10.56906392694064,11.450913242009133,0.005361210237342493,0.0167427701674277,0.016742770167427704,0.1584260301772968,0.09595604470244784,0.0136986301369863
900.0,200.0,150.0,150.0,200.0,200.0,75.0,92.0,1.24,0.006888888888888888,7.886126126126126,8.101621621621621,-0.04355804641019244,0.016576576576576577,0.016576576576576577,0.11757837837837841,0.10823401653905852,0.013333333333333336
550.0,150.0,100.0,100.0,100.0,100.0,98.0,122.0,1.2448979591836735,0.0,9.472754050073638,9.472754050073638,-0.030729707597516143,0.01283399957921313,0.012833999579213128,0.10635495519478566,0.09936540632903088,0.01020408163265306
850.0,200.0,200.0,150.0,100.0,200.0,121.0,156.0,1.2975206611570247,0.0010330578512396695,8.91831955922865,8.996763085399449,-0.14273633077397974,0.010743801652892562,0.01074380165289256,0.08183354962092752,0.11245272055611856,0.008264462809917356
450.0,100.0,100.0,100.0,100.0,50.0,104.0,145.0,1.4326923076923077,0.007347166722166722,7.354462285287528,7.676811053024645,-0.07245722345826551,0.013536221060492905,0.013536221060492903,0.08026823500124472,0.1413181458918952,0.009615384615384614
750.0,100.0,100.0,200.0,150.0,200.0,147.0,182.0,1.2448979591836735,0.0001863876863876864,14.52390271176964,14.5440313111546,-0.0494137703838956,0.008480104370515329,0.008480104370515329,0.10542157409045065,0.07004098853213496,0.006802721088435374
850.0,200.0,150.0,150.0,200.0,150.0,87.0,106.0,1.2413793103448276,0.0011494252873563218,10.507885592087677,10.645549318364074,0.023806490620355992,0.014167334937182571,0.014167334937182571,0.1323390697059917,0.09908883551084492,0.011494252873563218
550.0,150.0,100.0,100.0,100.0,100.0,96.0,120.0,1.2604166666666667,0.004088128306878307,8.811732456140351,8.979605263157895,0.1254741910480664,0.013157894736842105,0.013157894736842106,0.10137689601608187,0.10170262602035358,0.010416666666666666
450.0,50.0,100.0,100.0,100.0,100.0,71.0,80.0,1.1408450704225352,0.004694835680751174,12.22354124748491,12.670623742454728,0.10267471958584806,0.01609657947686117,0.01609657947686116,0.18456372035027063,0.0661043428737802,0.014084507042253525
500.0,150.0,100.0,100.0,100.0,50.0,81.0,115.0,1.4691358024691359,0.005884710855302,6.689197530864197,6.9128086419753085,0.0609795378378124,0.017746913580246913,0.017746913580246916,0.09608958238073466,0.1547666938930723,0.012345679012345678
600.0,150.0,100.0,100.0,150.0,100.0,80.0,103.0,1.3125,0.00662705369749709,6.388607594936709,6.539398734177215,-0.008748704807578181,0.01629746835443038,0.016297468354430383,0.08969145569620254,0.10142388894801029,0.0125
900.0,200.0,150.0,200.0,150.0,200.0,80.0,94.0,1.1875,0.005007440476190476,10.37136075949367,10.509018987341772,-0.01732598196541887,0.014873417721518987,0.014873417721518989,0.14152887658227847,0.09103321597623497,0.0125
800.0,200.0,150.0,200.0,100.0,150.0,90.0,136.0,1.5555555555555556,0.017968570462947014,7.29338327091136,7.552184769038702,0.2153750940457471,0.016978776529338328,0.016978776529338328,0.09226896934387571,0.14080984889704093,0.01111111111111111
350.0,100.0,50.0,50.0,100.0,50.0,51.0,58.0,1.1568627450980393,0.010130718954248366,12.389019607843137,12.919607843137255,-0.18409428041353945,0.022745098039215685,0.022745098039215688,0.26229911572472125,0.07980751108996877,0.0196078431372549
650.0,150.0,100.0,150.0,150.0,100.0,80.0,120.0,1.525,0.014918310855810857,6.004113924050633,6.175316455696202,-0.04380215430471175,0.0189873417721519,0.018987341772151903,0.08792243539029536,0.17089653152247272,0.0125
750.0,200.0,0.0,200.0,150.0,200.0,118.0,151.0,1.2966101694915255,0.0028520208604954364,10.785817760394032,10.956540634506736,-0.0866990162076194,0.010937273649138057,0.010937273649138053,0.099903751009755,0.09904257414383094,0.008474576271186439
600.0,100.0,100.0,150.0,100.0,150.0,101.0,118.0,1.1782178217821782,0.0,10.333861386138613,10.455148514851485,0.024378118289764345,0.011683168316831683,0.011683168316831685,0.11192285070091165,0.09386820021288513,0.009900990099009901
650.0,200.0,150.0,100.0,100.0,100.0,100.0,123.0,1.24,0.00668452380952381,9.263232323232323,9.572727272727272,0.12901287743760773,0.012424242424242424,0.012424242424242428,0.1022726430976431,0.09616711883998638,0.009999999999999998
900.0,200.0,150.0,150.0,200.0,200.0,103.0,123.0,1.2135922330097086,0.003873543680906568,9.355225585379783,9.770416904625929,-0.002181867148154721,0.011707595659623073,0.01170759565962307,0.10088687185685848,0.090598872392204,0.009708737864077673
550.0,150.0,100.0,100.0,100.0,100.0,83.0,97.0,1.216867469879518,0.0,12.498530708198649,14.018513076697031,0.02985074247245099,0.01425213047311196,0.014252130473111963,0.16316219919348274,0.08459301156392371,0.012048192771084336
600.0,150.0,100.0,100.0,100.0,150.0,109.0,135.0,1.2477064220183487,0.005539338337503476,8.655198776758409,8.756965681277608,-0.05404702003990619,0.011467889908256881,0.011467889908256881,0.08742054696730228,0.09201469408380394,0.009174311926605505
600.0,150.0,100.0,100.0,100.0,150.0,83.0,108.0,1.3373493975903614,0.02195366448901492,7.843814281516309,8.002644725242433,0.17036926494847804,0.015868351454598882,0.015868351454598886,0.1061687242652656,0.12388009996174398,0.012048192771084336
800.0,200.0,150.0,200.0,100.0,150.0,122.0,149.0,1.2459016393442623,0.0,11.806530280449804,12.193672944045522,0.11656556286844157,0.010093483267849885,0.010093483267849883,0.10503208281786865,0.0883020261347475,0.008196721311475412
600.0,150.0,100.0,100.0,100.0,150.0,115.0,142.0,1.2608695652173914,0.0007284088738926304,9.219298245614034,9.562929061784898,0.04138354787997477,0.010831426392067125,0.010831426392067123,0.08868371306337677,0.10677199360121749,0.008695652173913042
950.0,200.0,200.0,200.0,150.0,200.0,106.0,133.0,1.3113207547169812,0.0017819706498951782,9.497574123989219,10.292093441150046,0.2072222132049626,0.011949685534591196,0.011949685534591192,0.09899769448541254,0.10063041477304561,0.009433962264150943
850.0,200.0,200.0,200.0,100.0,150.0,78.0,102.0,1.3076923076923077,0.025885225885225883,8.015984015984015,8.015984015984015,-0.2042253521126762,0.016983016983016984,0.016983016983016977,0.11526294218601908,0.12265684287113629,0.012820512820512818
750.0,200.0,150.0,150.0,100.0,150.0,98.0,123.0,1.2959183673469388,0.013188812799558733,8.823269513991164,9.157479486640018,-0.1043791498854618,0.012939196297075531,0.012939196297075531,0.09953112320038471,0.10366884263866281,0.01020408163265306
900.0,200.0,150.0,200.0,150.0,200.0,134.0,178.0,1.335820895522388,0.002300995024875622,9.174335091459993,9.249803613511391,-0.07170874704102569,0.009987655706430254,0.009987655706430254,0.07592787381686564,0.11349589926735147,0.007462686567164179
500.0,100.0,50.0,100.0,100.0,150.0,90.0,106.0,1.1888888888888889,0.0035493827160493823,11.870786516853933,11.976903870162298,0.13087703216629618,0.013233458177278402,0.013233458177278402,0.1427632126508531,0.08514979830196764,0.011111111111111112
800.0,200.0,150.0,200.0,100.0,150.0,123.0,150.0,1.2682926829268293,0.003325758568025201,14.656937225109957,15.395974943355991,0.04625875414670095,0.009996001599360257,0.009996001599360255,0.12787008051341345,0.07354894680416331,0.00813008130081301
550.0,150.0,100.0,100.0,100.0,100.0,81.0,100.0,1.2469135802469136,0.0,8.466358024691358,8.581635802469135,0.08624998102500557,0.015432098765432098,0.015432098765432098,0.11558800741756844,0.09452490170830904,0.012345679012345678
850.0,200.0,200.0,200.0,100.0,150.0,96.0,123.0,1.3020833333333333,0.012395282186948853,8.825438596491228,9.012719298245614,0.03284073535595919,0.013486842105263158,0.013486842105263158,0.10151224415204678,0.10023798237673831,0.010416666666666664
550.0,150.0,100.0,100.0,100.0,100.0,72.0,94.0,1.3055555555555556,0.040360449735449735,7.551838810641628,7.551838810641628,-0.14099286206049938,0.018388106416275432,0.018388106416275432,0.11820498608937575,0.12651662563544394,0.013888888888888888
500.0,150.0,100.0,100.0,100.0,50.0,117.0,134.0,1.1452991452991452,0.00925925925925926,12.1745505452402,12.1745505452402,-0.02058838280910259,0.00987326849395815,0.009873268493958146,0.11190082144989305,0.07248817650271142,0.008547008547008548
600.0,150.0,100.0,150.0,100.0,100.0,81.0,103.0,1.271604938271605,0.017843199324680807,7.4625,7.4625,0.035602668370510085,0.01589506172839506,0.01589506172839506,0.10344840725499162,0.11824972641657078,0.012345679012345677
550.0,150.0,100.0,100.0,100.0,100.0,71.0,104.0,1.5211267605633803,0.00799402909464784,7.672233400402415,7.99456740442656,0.0625886991402183,0.020925553319919517,0.020925553319919514,0.12190419512379438,0.1295995333809711,0.01408450704225352
850.0,200.0,200.0,200.0,100.0,150.0,164.0,248.0,1.5609756097560976,0.007976592932379631,8.658686218764029,8.933039054316923,0.12731910504277147,0.009277270686817298,0.009277270686817298,0.05936611334460537,0.12496839657866089,0.0060975609756097554
800.0,200.0,150.0,200.0,100.0,150.0,118.0,152.0,1.3305084745762712,0.008607368776860302,9.42054179342315,9.803636100246269,-0.0231466209660618,0.011009705924960162,0.01100970592496016,0.08835264451466691,0.10413723869385859,0.008474576271186442
550.0,100.0,50.0,150.0,150.0,100.0,82.0,89.0,1.1097560975609757,0.0,16.016862390846132,16.59861487503764,0.18753946813771807,0.013399578440228847,0.013399578440228847,0.20679746770367433,0.06010754924953042,0.012195121951219511
1000.0,200.0,200.0,200.0,200.0,200.0,114.0,153.0,1.394736842105263,0.0027261534875048566,9.357009781089893,9.910340009315323,0.2516504092901331,0.011877037727061016,0.011877037727061019,0.09219866607469875,0.1129748780065112,0.008771929824561403
750.0,200.0,150.0,150.0,100.0,150.0,126.0,157.0,1.253968253968254,0.0014109347442680775,10.687619047619048,10.798984126984127,0.07111564134140515,0.009968253968253968,0.009968253968253972,0.09264684639287815,0.0950844663205874,0.007936507936507936
500.0,150.0,100.0,100.0,50.0,100.0,110.0,152.0,1.4181818181818182,0.005339105339105339,7.801334445371142,8.078231859883235,0.03066840497386544,0.01267723102585488,0.012677231025854876,0.07993327773144289,0.12606242845794863,0.009090909090909089
500.0,150.0,100.0,100.0,50.0,100.0,70.0,79.0,1.1428571428571428,0.0,12.179710144927537,12.422774327122154,-0.13318335285825178,0.016356107660455487,0.016356107660455494,0.18787636793847975,0.0811494583945187,0.014285714285714282
700.0,200.0,150.0,150.0,100.0,100.0,116.0,152.0,1.3362068965517242,0.003184865900383142,8.618815592203898,8.991604197901049,-0.03331501447780079,0.011394302848575712,0.011394302848575713,0.08322455151734477,0.11265676020586488,0.008620689655172414
800.0,200.0,150.0,200.0,100.0,150.0,108.0,145.0,1.3796296296296295,0.012986010902677569,8.898061613014884,9.42056074766355,0.1698025263490304,0.012547594323295257,0.012547594323295252,0.09212699885474489,0.11669844070941142,0.00925925925925926
600.0,150.0,100.0,150.0,100.0,100.0,103.0,119.0,1.174757281553398,0.0,12.423853036360175,12.872263468494193,-0.12899365286873618,0.011326860841423949,0.011326860841423942,0.13010734504000485,0.07860157280402424,0.009708737864077669
400.0,100.0,100.0,50.0,100.0,50.0,53.0,77.0,1.509433962264151,0.014509017419081966,4.902031930333817,5.251814223512337,-0.15994951164877677,0.027939042089985485,0.027939042089985478,0.11217264105302555,0.17554674715170296,0.018867924528301886
750.0,200.0,150.0,150.0,100.0,150.0,94.0,123.0,1.3191489361702127,0.012106421946847478,9.509151223976207,9.581217112788835,-0.07913990007137757,0.014070006863417982,0.01407000686341798,0.11185018602621079,0.11258485712034866,0.010638297872340424
550.0,150.0,100.0,100.0,100.0,100.0,124.0,152.0,1.2338709677419355,0.002915139909991018,8.81117230527144,8.869918699186991,-0.0657580495102324,0.00996590611067401,0.009965906110674008,0.07844344052181415,0.09711393073413484,0.008064516129032258
500.0,150.0,100.0,100.0,100.0,50.0,120.0,170.0,1.45,0.00781725812965896,7.595798319327731,7.916036414565826,-0.04016748737916562,0.011904761904761904,0.011904761904761902,0.07184462535014005,0.1392890859427686,0.008333333333333333
600.0,150.0,100.0,100.0,100.0,150.0,87.0,111.0,1.2873563218390804,0.01021009641699297,9.072173215717722,9.16172146484897,0.2195534597147543,0.01483560545308741,0.014835605453087411,0.11500244264395466,0.10207482404531823,0.011494252873563216
650.0,200.0,150.0,100.0,100.0,100.0,77.0,88.0,1.155844155844156,0.0,16.076042378673957,16.49863294600137,-0.02650026509437948,0.015037593984962405,0.015037593984962402,0.22159812163229795,0.06314151623607128,0.012987012987012988
1000.0,200.0,200.0,200.0,200.0,200.0,155.0,180.0,1.1741935483870967,0.005161290322580645,15.152241307080017,15.382991202346041,-0.031417772625961626,0.00754084625052367,0.007540846250523671,0.1041628714677622,0.06789083469794323,0.0064516129032258064
750.0,200.0,100.0,150.0,100.0,200.0,85.0,125.0,1.5647058823529412,0.016073318302054683,6.304341736694678,6.810364145658263,-0.22184542919072114,0.01750700280112045,0.01750700280112045,0.0883186568745145,0.1655152872662009,0.01176470588235294
550.0,150.0,150.0,100.0,50.0,100.0,150.0,175.0,1.1733333333333333,0.0008333333333333334,13.641744966442953,13.837897091722596,0.0606434558951918,0.007829977628635347,0.007829977628635347,0.09735413870246087,0.0703254241908819,0.006666666666666666
600.0,150.0,100.0,100.0,100.0,150.0,102.0,113.0,1.107843137254902,0.0,19.973985633857502,19.973985633857502,-0.16423682368445308,0.01096874393321685,0.01096874393321685,0.20543602803186897,0.05060363350276728,0.00980392156862745
600.0,150.0,100.0,150.0,100.0,100.0,115.0,155.0,1.3565217391304347,0.0028985507246376816,7.729672006102212,7.8311975591151795,-0.13220214036141487,0.011823035850495805,0.011823035850495805,0.07592146718402813,0.13193180740361368,0.008695652173913042
900.0,200.0,150.0,200.0,150.0,200.0,88.0,116.0,1.3636363636363635,0.0007260101010101011,8.601489028213166,9.19435736677116,-0.08389046532346413,0.015151515151515152,0.01515151515151515,0.11172906573572719,0.12032014298086956,0.011363636363636364
850.0,200.0,150.0,150.0,150.0,200.0,97.0,116.0,1.2061855670103092,0.0,8.349763745704468,8.440506872852234,0.025336463316314964,0.01245704467353952,0.012457044673539516,0.09537632408686718,0.10250373679425667,0.010309278350515462
650.0,200.0,100.0,150.0,100.0,100.0,112.0,133.0,1.1875,0.004921343537414967,13.132078507078507,13.132078507078507,-0.07431963856078891,0.010698198198198198,0.010698198198198198,0.1260205518018018,0.0781872330106272,0.008928571428571428
600.0,150.0,100.0,150.0,100.0,100.0,97.0,123.0,1.288659793814433,0.0024657091667400948,8.640893470790378,8.922895189003436,-0.03461723773729348,0.013208762886597938,0.013208762886597938,0.10108561837956569,0.11601245568057124,0.010309278350515462
850.0,200.0,150.0,150.0,150.0,200.0,123.0,144.0,1.170731707317073,0.0,12.700986272157804,12.700986272157804,-0.008816120906800931,0.009596161535385846,0.009596161535385842,0.11106505907122247,0.07761578969699308,0.008130081300813009
400.0,100.0,100.0,100.0,50.0,50.0,90.0,106.0,1.1888888888888889,0.0,10.658926342072409,10.820848938826467,-0.02211545719265002,0.013233458177278402,0.013233458177278402,0.12870855874601195,0.08373652663816579,0.011111111111111112
900.0,200.0,200.0,200.0,100.0,200.0,56.0,69.0,1.2321428571428572,0.0,7.326623376623377,7.326623376623377,0.06167494358489889,0.022402597402597403,0.022402597402597403,0.14686340445269017,0.11668828811533254,0.017857142857142856
750.0,200.0,150.0,150.0,100.0,150.0,128.0,161.0,1.2734375,0.004673690025252525,8.77257627952756,8.980376476377952,-0.051165030092994106,0.009904035433070866,0.009904035433070862,0.07574486920214075,0.09911986009688148,0.0078125
850.0,200.0,150.0,150.0,150.0,200.0,109.0,136.0,1.2568807339449541,0.00737752494245962,11.08324838600068,11.170744138634047,0.11669067910273383,0.011552837240910635,0.011552837240910635,0.11071871678091695,0.08855922005271219,0.009174311926605505
800.0,200.0,150.0,200.0,100.0,150.0,102.0,116.0,1.1470588235294117,0.0,16.408949718501262,16.746651135701807,0.08421266894266483,0.011259949524364201,0.011259949524364203,0.17067597763236533,0.06403370592311912,0.00980392156862745
500.0,150.0,100.0,100.0,100.0,50.0,85.0,104.0,1.223529411764706,0.011414565826330532,10.762605042016807,10.762605042016807,0.030575121400518414,0.014565826330532213,0.014565826330532211,0.13783984181908057,0.0887019819043912,0.011764705882352944
650.0,200.0,150.0,150.0,50.0,100.0,134.0,173.0,1.3059701492537314,0.006199656479507226,9.731399394007406,9.973347547974413,-0.08703390870535244,0.009707103579845135,0.009707103579845137,0.08026345100889894,0.10735859886167812,0.007462686567164179
800.0,200.0,150.0,200.0,100.0,150.0,107.0,123.0,1.1495327102803738,0.010970182465509567,13.131370128725093,13.131370128725093,0.1265847046371684,0.010844648210192206,0.01084464821019221,0.13206887970771117,0.08009278481063865,0.009345794392523362
650.0,200.0,100.0,100.0,150.0,100.0,84.0,104.0,1.2976190476190477,0.0009920634920634922,9.396586345381525,9.961990820424555,0.021078677136193155,0.01491681009753299,0.014916810097532988,0.12438529628718953,0.11152209494791554,0.011904761904761904
650.0,150.0,150.0,100.0,100.0,150.0,131.0,151.0,1.1526717557251909,0.0,14.520258367586612,14.520258367586612,0.10239103654309883,0.008866705813270698,0.008866705813270698,0.11818837883752516,0.06812959895226407,0.007633587786259542
800.0,200.0,200.0,150.0,100.0,150.0,126.0,155.0,1.2380952380952381,0.007779865627253688,11.092190476190476,11.203174603174602,0.0987221700613341,0.009841269841269842,0.009841269841269845,0.09586579323087262,0.09283599876026341,0.007936507936507936
800.0,200.0,150.0,150.0,100.0,200.0,76.0,97.0,1.3289473684210527,0.0,8.582105263157894,9.082456140350876,-0.04455390487751646,0.017017543859649122,0.01701754385964913,0.12626615881809788,0.11372094364594643,0.013157894736842105
550.0,150.0,100.0,100.0,100.0,100.0,98.0,140.0,1.4591836734693877,0.006743074398525177,6.570797391121397,6.695981485377656,-0.03360430581818495,0.014727540500736377,0.014727540500736375,0.07680557284980055,0.14644240685888954,0.01020408163265306
500.0,150.0,100.0,100.0,100.0,50.0,145.0,195.0,1.3655172413793104,0.004722979564895978,9.000574712643678,9.184195402298851,-0.14368354198274672,0.009339080459770116,0.009339080459770117,0.06888767780860527,0.10794179198453761,0.006896551724137931
450.0,100.0,100.0,100.0,100.0,50.0,111.0,137.0,1.2432432432432432,0.0046546546546546545,9.71932841932842,9.843898443898444,-0.006187786574349394,0.01122031122031122,0.011220311220311217,0.09613395424206234,0.08586479842806524,0.009009009009009007
850.0,200.0,150.0,200.0,150.0,150.0,178.0,216.0,1.2134831460674158,0.0034644194756554307,11.741509553735796,11.741509553735796,0.0828110806904469,0.006855836983431727,0.006855836983431729,0.0714873642758968,0.08685927997527396,0.005617977528089887
500.0,150.0,100.0,100.0,100.0,50.0,121.0,141.0,1.1735537190082646,0.0,14.13202479338843,14.361019283746556,-0.06442822429588291,0.009710743801652892,0.00971074380165289,0.12485485964073492,0.07080457362353139,0.008264462809917356
750.0,200.0,150.0,150.0,100.0,150.0,96.0,112.0,1.1666666666666667,0.011284722222222224,13.687061403508771,13.687061403508771,0.05655836341756861,0.012280701754385965,0.012280701754385967,0.15299022295321638,0.0773150350614444,0.010416666666666663
700.0,200.0,100.0,150.0,100.0,150.0,71.0,80.0,1.1267605633802817,0.014866979655712051,11.746277665995976,11.746277665995976,0.13759116745513209,0.01609657947686117,0.016096579476861165,0.1781959361804631,0.07394520988100249,0.014084507042253525
950.0,200.0,200.0,200.0,150.0,200.0,89.0,118.0,1.3820224719101124,0.003832263242375602,8.736210418794688,9.167007150153218,-0.0033196287905700407,0.015066394279877425,0.015066394279877425,0.11006176523472322,0.12092379542571288,0.011235955056179773
950.0,200.0,200.0,200.0,150.0,200.0,112.0,132.0,1.2321428571428572,0.012540198144938572,13.33743564993565,13.408944658944659,0.11833276347848025,0.010617760617760617,0.010617760617760616,0.1276982499080713,0.07171791855926421,0.008928571428571428
650.0,200.0,150.0,100.0,100.0,100.0,109.0,119.0,1.091743119266055,0.005515508955875929,22.715766224940538,22.715766224940538,0.00800915331807758,0.010108732585796806,0.010108732585796807,0.21749166892673333,0.046455148845322515,0.009174311926605505
750.0,200.0,150.0,150.0,100.0,150.0,117.0,149.0,1.3076923076923077,0.0,9.572649572649572,9.867447686413204,0.005058141895106685,0.01097848511641615,0.010978485116416149,0.09065064406944748,0.10825875291750255,0.008547008547008548
900.0,200.0,200.0,150.0,150.0,200.0,101.0,120.0,1.188118811881188,0.011881188118811881,15.257920792079208,15.257920792079208,0.04157380111620597,0.011881188118811881,0.011881188118811883,0.16077443387903148,0.06752092806534876,0.009900990099009901
750.0,200.0,150.0,100.0,150.0,150.0,101.0,138.0,1.4455445544554455,0.015169452170065762,7.91009900990099,8.433465346534653,0.01938638746710464,0.013663366336633663,0.013663366336633665,0.08850267947586839,0.12899958368364467,0.009900990099009901
650.0,150.0,100.0,150.0,100.0,150.0,83.0,112.0,1.3855421686746987,0.004988134355604235,6.909050837496327,7.229650308551278,0.10649680558540851,0.016456068175139584,0.016456068175139588,0.09545676092557122,0.13430874653764063,0.012048192771084336
850.0,200.0,150.0,150.0,150.0,200.0,128.0,151.0,1.1796875,0.0,11.720533956692913,11.720533956692913,0.006073461866873438,0.009288877952755906,0.009288877952755903,0.09902016947588582,0.08211449966988128,0.0078125
450.0,150.0,100.0,100.0,50.0,50.0,112.0,144.0,1.2857142857142858,0.02224702380952381,10.006193693693694,10.006193693693694,-0.03931991778107806,0.011583011583011582,0.011583011583011584,0.09818986716308145,0.10262474598897442,0.008928571428571428
900.0,200.0,150.0,200.0,150.0,200.0,122.0,146.0,1.2049180327868851,0.002777777777777778,11.604321907600596,11.693266495054871,-0.07206853844171905,0.009890258772524049,0.009890258772524047,0.10335187155323483,0.08950871331025091,0.008196721311475412
850.0,200.0,100.0,200.0,150.0,200.0,62.0,87.0,1.4193548387096775,0.01801715309779826,7.161554732945532,7.315705975674247,0.05159871460622238,0.023003701745108407,0.02300370174510841,0.1313778338820559,0.1450055932738555,0.016129032258064516
700.0,200.0,100.0,150.0,100.0,150.0,97.0,115.0,1.2164948453608246,0.0,9.74463058419244,10.448883161512027,-0.02588701192177497,0.012349656357388316,0.012349656357388314,0.11084097967666892,0.0963986630858713,0.010309278350515464
900.0,200.0,150.0,200.0,150.0,200.0,135.0,164.0,1.2222222222222223,0.006584362139917695,13.464179104477612,13.617744610281923,-0.03873418066330484,0.009065782200110558,0.00906578220011056,0.10721167823434267,0.07602912200966012,0.007407407407407408
650.0,150.0,150.0,100.0,100.0,150.0,93.0,120.0,1.3333333333333333,0.00367250215658785,9.280037400654512,9.631837307152875,-0.017748105339866923,0.014025245441795231,0.014025245441795231,0.11070832516450763,0.11442012366850549,0.010752688172043013
700.0,200.0,150.0,150.0,100.0,100.0,122.0,162.0,1.3278688524590163,0.015154472121685235,8.647811949600325,8.647811949600325,0.0498755444928439,0.010974122747595176,0.010974122747595176,0.07849629420688031,0.10735832303918054,0.008196721311475412
550.0,150.0,100.0,100.0,100.0,100.0,114.0,151.0,1.3596491228070176,0.00370670936729225,8.447057910262382,8.854991460953269,-0.09426112650940696,0.011721782331936034,0.011721782331936038,0.08300682034227005,0.12278454154723406,0.008771929824561405
650.0,150.0,150.0,150.0,100.0,100.0,83.0,103.0,1.2771084337349397,0.0037148594377510043,9.530561269468116,9.957243608580663,0.0752642141295947,0.015133705553923009,0.015133705553923012,0.12656001614450751,0.09882244096289468,0.012048192771084336
800.0,200.0,150.0,100.0,150.0,200.0,39.0,49.0,1.2820512820512822,0.0,5.364372469635628,5.653171390013496,0.00628420051071804,0.033063427800269905,0.03306342780026992,0.1595037890584449,0.14449588665457583,0.025641025641025647
500.0,150.0,100.0,100.0,100.0,50.0,95.0,104.0,1.1157894736842104,0.005701754385964912,17.131914893617022,17.706830907054872,0.038626765083568854,0.011646136618141097,0.0116461366181411,0.19082277361937874,0.05835947501482248,0.010526315789473682
550.0,150.0,100.0,100.0,100.0,100.0,89.0,114.0,1.2921348314606742,0.009295774986346362,8.046986721144025,8.083248212461696,-0.13577974440778826,0.014555669050051073,0.014555669050051073,0.10083810584063076,0.11222082562604814,0.011235955056179778
