final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
200.0,100.0,50.0,50.0,0.0,0.0,1.3411764705882352,0.005305840662305728,7.77156862745098,8.292156862745099
850.0,150.0,150.0,150.0,200.0,200.0,1.4,0.002686610068641915,7.921062271062271,8.693223443223443
750.0,150.0,150.0,150.0,150.0,150.0,1.3717948717948718,0.008207070707070706,6.938727938727939,7.048118548118548
400.0,100.0,100.0,100.0,50.0,50.0,1.2843137254901962,0.0022571645683773316,9.730052417006407,10.006212385944476
750.0,150.0,150.0,150.0,150.0,150.0,1.2794117647058822,0.0,8.025241439859526,8.41593503072871
450.0,100.0,100.0,100.0,100.0,50.0,1.3916666666666666,0.013588217338217337,8.412605042016807,8.43452380952381
650.0,150.0,100.0,100.0,150.0,150.0,1.2386363636363635,0.0,8.634404388714733,8.634404388714733
400.0,100.0,100.0,50.0,100.0,50.0,1.2982456140350878,0.012286400915141885,8.447213165657507,8.539745381151995
750.0,150.0,150.0,150.0,150.0,150.0,1.4086956521739131,0.00017889992221993,7.577269260106789,8.182990083905416
750.0,150.0,150.0,150.0,150.0,150.0,1.2037037037037037,0.0,11.118380062305295,11.493682935271721
900.0,150.0,150.0,200.0,200.0,200.0,1.3046875,0.005143386901196579,9.186946358267717,9.777312992125983
750.0,150.0,150.0,150.0,150.0,150.0,1.1958762886597938,0.0014852750536713413,11.816473367697595,12.59632731958763
750.0,150.0,150.0,150.0,150.0,150.0,1.1984126984126984,0.00238567649281935,11.59320634920635,11.764
700.0,150.0,150.0,100.0,150.0,150.0,1.3368421052631578,0.009589998013481465,7.614557670772676,7.968421052631579
650.0,150.0,150.0,150.0,100.0,100.0,1.3956043956043955,0.003968253968253969,7.0587301587301585,7.410378510378511
400.0,100.0,50.0,50.0,100.0,100.0,1.1647058823529413,0.003627450980392157,13.119047619047619,13.453501400560224
850.0,150.0,200.0,150.0,200.0,150.0,1.25503355704698,0.0031759521271956873,10.228822782514058,10.483856339561038
850.0,200.0,200.0,150.0,150.0,150.0,1.2012987012987013,0.0011707988980716253,10.493039640098464,10.732280791104321
750.0,150.0,150.0,150.0,150.0,150.0,1.3118279569892473,0.010090944011404349,9.227325853202432,9.479897148200093
750.0,150.0,150.0,150.0,150.0,150.0,1.6020408163265305,0.00993458880288912,6.636545339785399,6.927940248264254
850.0,150.0,200.0,150.0,150.0,200.0,1.1732283464566928,0.002351268591426072,12.153543307086615,12.301774778152732
850.0,150.0,150.0,150.0,200.0,200.0,1.2222222222222223,0.0,9.869511440940013,10.26881055452484
900.0,150.0,200.0,150.0,200.0,200.0,1.3209876543209877,0.003806584362139918,8.303703703703704,8.750617283950618
900.0,150.0,150.0,200.0,200.0,200.0,1.2773109243697478,0.007023718578340427,9.90207947585814,9.979561316051845
400.0,100.0,100.0,100.0,50.0,50.0,1.4415584415584415,0.007714879485214415,6.140123034859877,6.789644565960355
450.0,100.0,100.0,50.0,100.0,100.0,1.0384615384615385,0.0,4.852307692307693,4.852307692307693
700.0,150.0,200.0,100.0,150.0,100.0,1.4454545454545455,0.006723089245783255,6.790909090909091,7.012427022518765
500.0,100.0,100.0,100.0,100.0,100.0,1.5454545454545454,0.03857211027464891,6.275990675990676,6.619580419580419
750.0,150.0,150.0,150.0,150.0,150.0,1.423913043478261,0.0053143835110441755,7.314620162446249,7.603917821309126
750.0,150.0,150.0,150.0,150.0,150.0,1.4137931034482758,0.005550785328653063,6.862743628185907,7.070539730134932
650.0,150.0,150.0,100.0,150.0,100.0,1.5315315315315314,0.0059248774426646925,6.931040131040131,7.404095004095004
750.0,150.0,150.0,150.0,150.0,150.0,1.4205607476635513,0.007737289630861077,7.761153235760888,8.342620349144772
500.0,100.0,100.0,100.0,100.0,100.0,1.288888888888889,0.0037448559670781897,9.478776529338328,10.209612983770286
700.0,150.0,150.0,150.0,150.0,100.0,1.25,0.00977238906926407,9.350578248031496,9.350578248031496
900.0,150.0,200.0,200.0,150.0,200.0,1.3870967741935485,0.013793400996287244,7.091594544977708,7.306058221872541
600.0,150.0,100.0,100.0,100.0,150.0,1.3541666666666667,0.024065170940170938,9.320065789473684,9.320065789473684
850.0,150.0,200.0,200.0,150.0,150.0,1.3859649122807018,0.003816968491392687,8.054805154479117,8.501707809346374
700.0,150.0,150.0,150.0,100.0,150.0,1.2601626016260163,0.0010001290489095368,11.212714914034386,11.518725842996135
500.0,100.0,100.0,100.0,100.0,100.0,1.4130434782608696,0.015972941108810673,7.627806975633063,7.774605828953655
800.0,200.0,150.0,150.0,150.0,150.0,1.5,0.010627660255308093,6.893808777429467,7.203369905956113
500.0,100.0,100.0,100.0,100.0,100.0,1.3883495145631068,0.002404629005690987,9.727584237578526,10.146868456120313
100.0,50.0,50.0,0.0,0.0,0.0,1.793103448275862,0.011717806051691367,5.149014778325123,7.671182266009852
400.0,100.0,100.0,100.0,50.0,50.0,1.4125,0.01737293956043956,6.445569620253164,6.445569620253164
500.0,100.0,100.0,100.0,100.0,100.0,1.2891566265060241,0.0018317320636361207,7.844108139876579,7.955039670878636
500.0,100.0,100.0,100.0,100.0,100.0,1.4383561643835616,0.011468282387268939,7.455503070382617,7.5085498346717054
750.0,150.0,150.0,150.0,150.0,150.0,1.4848484848484849,0.01000513696608676,7.221913007627293,7.538136466707895
800.0,150.0,150.0,150.0,200.0,150.0,1.2588235294117647,0.005964052287581699,8.307422969187675,8.720448179271708
500.0,100.0,100.0,100.0,100.0,100.0,0.9166666666666666,0.0,2.1666666666666665,2.1666666666666665
400.0,50.0,100.0,50.0,100.0,100.0,1.2962962962962963,0.016956327144445244,7.215234102026555,7.389587700908455
800.0,200.0,150.0,150.0,150.0,150.0,1.3225806451612903,0.005871944963439539,8.61264096511933,8.9615132441647
750.0,150.0,150.0,150.0,150.0,150.0,1.358974358974359,0.0064731808152860785,7.689949896846448,8.004862953138815
800.0,150.0,200.0,150.0,150.0,150.0,1.3095238095238095,0.002548083696244097,8.216253968253968,8.486349206349207
750.0,150.0,150.0,150.0,150.0,150.0,1.287037037037037,0.0017832647462277093,9.518951194184838,9.798719280027692
750.0,150.0,150.0,150.0,150.0,150.0,1.4222222222222223,0.0,7.038826466916355,7.698377028714107
650.0,150.0,150.0,150.0,100.0,100.0,1.3020833333333333,0.01171875,8.45405701754386,8.45405701754386
650.0,150.0,100.0,100.0,150.0,150.0,1.206896551724138,0.006609195402298851,11.840104947526237,11.840104947526237
350.0,100.0,50.0,50.0,50.0,100.0,1.2117647058823529,0.02071845568725986,8.957142857142857,9.21498599439776
750.0,150.0,150.0,150.0,150.0,150.0,1.0476190476190477,0.04920634920634921,4.6,4.6
500.0,100.0,100.0,100.0,100.0,100.0,1.2432432432432432,0.004879879879879881,7.888004442798963,8.48148833765272
700.0,150.0,150.0,100.0,150.0,150.0,1.4339622641509433,0.003148666405866009,8.318688230008984,9.1848158131177
400.0,100.0,100.0,100.0,50.0,50.0,1.2,0.013541666666666665,8.218987341772152,8.218987341772152
800.0,150.0,150.0,150.0,150.0,200.0,1.3978494623655915,0.007629674816717409,6.78494623655914,7.412575970079477
650.0,150.0,100.0,100.0,150.0,150.0,1.3764705882352941,0.0023507130124777184,7.628151260504202,8.126610644257703
600.0,100.0,100.0,100.0,150.0,150.0,1.3278688524590163,0.022562000840689364,7.966120218579235,8.137978142076502
700.0,150.0,150.0,150.0,100.0,150.0,1.2710280373831775,0.002170454137430301,9.041262563921707,9.143713630752954
850.0,200.0,200.0,150.0,150.0,150.0,1.4457831325301205,0.006865774787461534,7.454892741698501,7.61724948574787
750.0,150.0,150.0,150.0,150.0,150.0,1.3804347826086956,0.004034326181065312,7.644887720974677,7.873984710941233
650.0,150.0,100.0,100.0,150.0,150.0,1.2857142857142858,0.0,8.429851510496672,9.238351254480287
450.0,100.0,100.0,50.0,100.0,100.0,1.1132075471698113,0.0,9.578374455732947,9.578374455732947
650.0,150.0,100.0,100.0,150.0,150.0,1.353846153846154,0.016563683232042367,7.692067307692308,7.788701923076923
500.0,100.0,100.0,100.0,100.0,100.0,1.5441176470588236,0.006090492769350179,5.359964881474978,5.689420544337138
800.0,150.0,200.0,200.0,150.0,100.0,1.3642857142857143,0.008540593955779954,8.294501541623843,8.93617677286742
750.0,150.0,150.0,150.0,150.0,150.0,1.2708333333333333,0.01500496031746032,9.264802631578947,9.264802631578947
650.0,150.0,100.0,100.0,150.0,150.0,1.3717948717948718,0.012547076109685033,7.104895104895105,7.819513819513819
750.0,150.0,150.0,150.0,150.0,150.0,1.1153846153846154,0.0,5.567692307692307,5.567692307692307
850.0,150.0,150.0,150.0,200.0,200.0,1.5242718446601942,0.006923324677634551,6.290215115172282,6.712450028555112
450.0,100.0,100.0,100.0,100.0,50.0,1.6470588235294117,0.010706590616149893,5.046532045654082,5.76251097453907
800.0,150.0,200.0,150.0,150.0,150.0,1.2808219178082192,0.0027846532754556706,10.093008974964572,10.64090694378838
500.0,100.0,100.0,100.0,100.0,100.0,1.1566265060240963,0.007119386637458927,10.394504848662944,10.394504848662944
500.0,100.0,100.0,100.0,100.0,100.0,1.5638297872340425,0.010145242858008817,6.551018073667353,7.082932967284374
600.0,150.0,100.0,100.0,100.0,150.0,1.4601769911504425,0.00986972499478331,7.974399494310998,8.298119469026549
650.0,150.0,150.0,100.0,100.0,150.0,1.2934782608695652,0.010448860953567814,8.286430960344005,8.55637840420449
750.0,150.0,150.0,150.0,150.0,150.0,1.348314606741573,0.003822862530727699,7.481486210418795,7.742466802860061
800.0,150.0,200.0,150.0,150.0,150.0,1.1901408450704225,0.007643334756010812,12.603036659674359,12.603036659674359
650.0,150.0,100.0,100.0,150.0,150.0,1.2525252525252526,0.0,9.176355390641104,9.176355390641104
650.0,150.0,150.0,100.0,100.0,150.0,1.0,0.0,2.8713235294117645,2.8713235294117645
500.0,100.0,100.0,100.0,100.0,100.0,1.3703703703703705,0.004458161865569274,7.811111111111111,8.320987654320987
750.0,150.0,150.0,150.0,150.0,150.0,1.3333333333333333,0.007796436676455511,8.866912366912366,9.077149877149877
750.0,150.0,150.0,150.0,150.0,150.0,1.3508771929824561,0.006599675413737801,7.737463126843658,8.164027324949542
800.0,200.0,150.0,150.0,150.0,150.0,1.416,0.012744828151946193,7.725225806451613,7.921096774193549
750.0,150.0,150.0,150.0,150.0,150.0,1.371900826446281,0.005354683195592287,8.141873278236915,8.375757575757575
250.0,50.0,50.0,50.0,50.0,50.0,1.24,0.004222222222222222,9.32018018018018,9.67927927927928
750.0,150.0,150.0,150.0,150.0,150.0,1.3089430894308942,0.00440379403794038,8.58629881380781,8.936025589764094
750.0,150.0,150.0,150.0,150.0,150.0,1.2247191011235956,0.0037453183520599256,9.550178753830439,9.801327885597548
750.0,150.0,150.0,150.0,150.0,150.0,1.2828282828282829,0.005389391753028117,8.640795712224284,8.73541537827252
250.0,50.0,50.0,50.0,50.0,50.0,1.103448275862069,0.0,13.883186313819834,13.883186313819834
700.0,150.0,150.0,100.0,150.0,150.0,1.309278350515464,0.00661512027491409,8.451567869415808,8.574957044673539
500.0,100.0,100.0,100.0,100.0,100.0,1.2079207920792079,0.0026071593966380847,11.515643564356436,11.673069306930692
600.0,150.0,150.0,100.0,100.0,100.0,1.404494382022472,0.009117711002875633,7.673901940755873,8.16841164453524
750.0,150.0,150.0,150.0,150.0,150.0,1.345679012345679,0.0049642707899865005,9.354475308641975,10.253240740740742
650.0,150.0,150.0,100.0,150.0,100.0,1.306930693069307,0.002777777777777778,8.802475247524752,8.968415841584159
650.0,150.0,100.0,100.0,150.0,150.0,1.2173913043478262,0.017592592592592594,12.245098039215685,12.973358908780904
550.0,100.0,150.0,50.0,150.0,100.0,1.2857142857142858,0.0,8.541451520367183,8.541451520367183
650.0,150.0,150.0,150.0,100.0,100.0,1.12,0.0,12.255675675675676,12.572612612612613
350.0,100.0,100.0,50.0,50.0,50.0,1.25,0.020944444444444446,10.47030303030303,10.47030303030303
650.0,150.0,150.0,50.0,150.0,150.0,1.2,0.0,9.245576707726764,9.245576707726764
750.0,150.0,150.0,150.0,150.0,150.0,1.4077669902912622,0.0014314164799601693,7.529221397296783,8.16933181039406
500.0,100.0,100.0,100.0,100.0,100.0,1.2745098039215685,0.00638422035480859,8.70568821588041,8.70568821588041
650.0,150.0,150.0,150.0,100.0,100.0,1.255639097744361,0.0005057286072323666,11.49464570517202,11.63818637502848
650.0,150.0,100.0,100.0,150.0,150.0,1.1978021978021978,0.008254840397697541,10.102319902319902,10.102319902319902
750.0,150.0,150.0,150.0,150.0,150.0,1.391304347826087,0.0060753105590062115,7.664357381748686,7.907668418537984
600.0,100.0,100.0,100.0,150.0,150.0,1.2545454545454546,0.0025811688311688312,10.973477898248541,11.423686405337781
650.0,150.0,100.0,150.0,100.0,150.0,1.3333333333333333,0.0076358851508780195,7.745207173778603,8.226963512677798
500.0,100.0,100.0,100.0,100.0,100.0,1.292929292929293,0.009539842873176206,8.5439084724799,8.66192537621109
750.0,150.0,150.0,150.0,150.0,150.0,1.2210526315789474,0.0,12.449160134378499,12.51545352743561
500.0,100.0,100.0,100.0,100.0,100.0,1.1594202898550725,0.0,10.268755328218244,10.268755328218244
650.0,150.0,150.0,150.0,100.0,100.0,1.3529411764705883,0.009086596138548253,8.702096680256261,9.082217045233936
650.0,150.0,150.0,150.0,100.0,100.0,1.3177570093457944,0.0008622607921673342,9.195732675013225,9.25198377711162
750.0,150.0,150.0,150.0,150.0,150.0,1.2857142857142858,0.013690476190476189,9.733641910372397,9.958762886597938
650.0,150.0,100.0,100.0,150.0,150.0,1.1339285714285714,0.005952380952380953,14.073037323037322,14.073037323037322
500.0,100.0,100.0,100.0,100.0,100.0,1.306930693069307,0.0,9.073168316831683,9.456336633663366
600.0,150.0,100.0,100.0,100.0,150.0,1.511111111111111,0.019413503163503164,6.580399500624219,6.706367041198502
750.0,150.0,150.0,150.0,150.0,150.0,1.3539823008849559,0.001192878952543601,8.550252844500632,8.82371997471555
750.0,150.0,150.0,150.0,150.0,150.0,1.1642857142857144,0.0,13.871223021582734,14.179393627954779
750.0,150.0,150.0,150.0,150.0,150.0,1.21875,0.0,6.330645161290323,6.330645161290323
750.0,150.0,150.0,150.0,150.0,150.0,1.2173913043478262,0.016563146997929604,9.46994884910486,9.634271099744245
850.0,150.0,150.0,150.0,200.0,200.0,1.3804347826086956,0.0006685645272601795,8.258002866698519,8.711657907310082
700.0,100.0,100.0,150.0,150.0,200.0,1.2461538461538462,0.007948717948717947,9.85813953488372,9.85813953488372
750.0,150.0,150.0,150.0,150.0,150.0,1.3543307086614174,0.0017497812773403327,8.927884014498188,9.557242844644419
500.0,100.0,100.0,100.0,100.0,100.0,1.1862745098039216,0.0008169934640522877,12.042516016307513,12.338866239565133
750.0,150.0,150.0,150.0,150.0,150.0,1.162162162162162,0.0,13.214168714168714,13.40950040950041
750.0,150.0,150.0,150.0,150.0,150.0,1.25,0.0,9.483883058470765,9.483883058470765
750.0,150.0,150.0,150.0,150.0,150.0,1.1904761904761905,0.0129724111866969,13.039746031746033,13.039746031746033
550.0,150.0,100.0,100.0,100.0,100.0,1.2328767123287672,0.003506196999347684,11.252999527633444,11.518847425602267
500.0,100.0,100.0,100.0,100.0,100.0,1.3829787234042554,0.02082066869300912,5.903792784458834,5.903792784458834
750.0,150.0,150.0,150.0,150.0,150.0,1.38135593220339,0.01193823831535696,9.811096624655947,10.251412429378531
500.0,100.0,100.0,100.0,100.0,100.0,1.1904761904761905,0.0,7.7822299651567945,8.069686411149826
800.0,150.0,150.0,150.0,200.0,150.0,1.1851851851851851,0.004472934472934473,11.081923714759535,11.208457711442787
500.0,100.0,100.0,100.0,100.0,100.0,1.2555555555555555,0.01628787878787879,9.562671660424469,9.816604244694132
700.0,150.0,100.0,150.0,150.0,150.0,1.3300970873786409,0.0017329011204055699,10.663525604416524,11.560536836093661
750.0,150.0,150.0,150.0,150.0,150.0,1.0952380952380953,0.0,18.80824175824176,18.80824175824176
700.0,150.0,100.0,150.0,150.0,150.0,1.173913043478261,0.00896135265700483,13.622425629290618,13.982913806254768
650.0,150.0,100.0,100.0,150.0,150.0,1.2435897435897436,0.0048153235653235656,10.153346653346654,10.43006993006993
650.0,150.0,100.0,100.0,150.0,150.0,1.336283185840708,0.00865479377873024,10.361883691529709,10.849794563843236
750.0,150.0,150.0,150.0,150.0,150.0,1.1956521739130435,0.003623188405797102,11.243072145246058,11.393454371715242
600.0,100.0,100.0,100.0,150.0,150.0,1.3661971830985915,0.01975394103910622,7.304426559356137,7.369617706237425
850.0,150.0,200.0,150.0,150.0,200.0,1.3070866141732282,0.0015841769778777654,9.177790276215473,9.461067366579178
500.0,100.0,100.0,100.0,100.0,100.0,1.2526315789473683,0.0061111111111111106,10.592721164613662,11.3010078387458
650.0,150.0,100.0,100.0,150.0,150.0,1.3488372093023255,0.004791128337639966,8.686591569767442,8.954154554263566
750.0,150.0,150.0,150.0,150.0,150.0,1.3829787234042554,0.011641867148750753,9.739057750759878,10.30146909827761
600.0,100.0,100.0,100.0,150.0,150.0,1.2857142857142858,0.0032808956916099774,8.955249569707401,9.297619047619047
600.0,100.0,100.0,100.0,150.0,150.0,1.28125,0.0031125992063492066,7.737847222222222,8.133680555555555
700.0,100.0,100.0,150.0,150.0,200.0,1.2134831460674158,0.0,10.110955056179776,10.110955056179776
750.0,150.0,150.0,150.0,150.0,150.0,1.28,0.004870040470990736,11.02632258064516,11.125290322580645
800.0,150.0,200.0,150.0,150.0,150.0,1.280701754385965,0.02917772372106737,9.636469492314857,9.636469492314857
400.0,100.0,100.0,100.0,50.0,50.0,1.308641975308642,0.0,7.791975308641975,7.9695987654320986
750.0,150.0,150.0,150.0,150.0,150.0,1.2088607594936709,0.00022835813975054478,11.981939853261308,12.155809078448762
600.0,100.0,100.0,100.0,150.0,150.0,1.1018518518518519,0.0,13.897802007615091,13.897802007615091
800.0,150.0,200.0,150.0,150.0,150.0,1.3559322033898304,0.00762069851052902,8.286324786324787,8.460886571056063
750.0,150.0,200.0,150.0,150.0,100.0,1.2281879194630871,0.006257815206715379,11.533330310175948,11.746281516415745
500.0,100.0,100.0,100.0,100.0,100.0,1.1090909090909091,0.0,8.784848484848485,8.976094276094276
650.0,150.0,100.0,100.0,150.0,150.0,1.3505154639175259,0.019397398134511537,7.8458977663230245,7.95983676975945
750.0,150.0,150.0,150.0,150.0,150.0,1.2173913043478262,0.0,8.543956043956044,8.63258480649785
500.0,150.0,100.0,100.0,100.0,50.0,1.0338983050847457,0.0,9.565458796025716,9.565458796025716
750.0,150.0,150.0,150.0,150.0,150.0,1.3076923076923077,0.004451175605021759,9.713581290504367,10.102141448295294
850.0,150.0,150.0,200.0,150.0,200.0,1.1958762886597938,0.008435750079563247,9.651954467353951,9.795962199312715
700.0,150.0,100.0,150.0,150.0,150.0,1.4183673469387754,0.008229431197813905,7.773721859877972,8.40363980643804
750.0,150.0,150.0,150.0,150.0,150.0,1.1938775510204083,0.00206511175898931,10.729328844940039,10.729328844940039
750.0,150.0,150.0,150.0,150.0,150.0,1.4397163120567376,0.009897345301760365,8.427051671732523,8.927203647416414
750.0,150.0,150.0,150.0,150.0,150.0,1.1219512195121952,0.0,14.135279221644675,14.366586698653872
500.0,100.0,100.0,100.0,100.0,100.0,1.2604166666666667,0.005520379448075527,8.833771929824561,9.146052631578947
450.0,150.0,150.0,150.0,0.0,0.0,1.4827586206896552,0.005236555829228243,8.404047976011993,9.327586206896552
750.0,150.0,150.0,150.0,150.0,150.0,1.275229357798165,0.006964776093591929,9.098963642541625,9.286527353041114
500.0,100.0,100.0,100.0,100.0,100.0,1.190909090909091,0.011778499278499277,10.93327773144287,10.93327773144287
400.0,100.0,100.0,50.0,100.0,50.0,1.4444444444444444,0.016210245621624757,7.858601592246452,8.287383177570094
650.0,150.0,100.0,150.0,150.0,100.0,1.2736842105263158,0.011434838403176793,12.788689809630458,13.91097424412094
650.0,150.0,100.0,150.0,100.0,150.0,1.2244897959183674,0.003146258503401361,10.725541763096992,10.86608457816116
550.0,150.0,100.0,100.0,100.0,100.0,1.4587155963302751,0.0027124577416841244,7.606269113149847,8.212028542303772
400.0,100.0,100.0,100.0,50.0,50.0,1.1627906976744187,0.0062984496124031016,10.127906976744185,10.361422708618331
700.0,150.0,150.0,100.0,150.0,150.0,1.2170542635658914,0.0,11.885658914728682,12.202458817829458
750.0,150.0,150.0,150.0,150.0,150.0,1.2962962962962963,0.00838477366255144,9.910349601938387,9.998615437867775
650.0,150.0,100.0,100.0,150.0,150.0,1.2647058823529411,0.002754760057000589,10.407590759075907,10.584740827023879
750.0,150.0,150.0,150.0,150.0,150.0,1.1810344827586208,0.0,12.373388305847076,12.719490254872564
750.0,150.0,150.0,100.0,150.0,200.0,1.4148936170212767,0.0015717100229818263,7.3568977350720655,7.4522992450240215
650.0,150.0,150.0,150.0,100.0,100.0,1.1642857142857144,0.0,14.085046248715313,14.212795477903391
650.0,150.0,100.0,100.0,150.0,150.0,1.180952380952381,0.0,10.381684981684982,10.381684981684982
900.0,200.0,200.0,150.0,200.0,150.0,1.2142857142857142,0.0,13.11744368406045,13.84153122326775
650.0,150.0,100.0,100.0,150.0,150.0,0.5,0.0,0.5,0.5
750.0,150.0,150.0,150.0,150.0,150.0,1.1968503937007875,0.012139107611548555,14.82933383327084,15.107861517310337
500.0,100.0,100.0,100.0,100.0,100.0,1.1929824561403508,0.0,9.884711779448622,9.884711779448622
850.0,150.0,200.0,150.0,150.0,200.0,1.1515151515151516,0.0,10.584930942073798,10.722428365285507
750.0,150.0,150.0,150.0,150.0,150.0,1.3775510204081634,0.00795589520079316,7.811066694719125,7.963707132337471
350.0,100.0,50.0,50.0,100.0,50.0,1.1948051948051948,0.004004329004329004,10.600991114149009,10.962747778537253
600.0,150.0,100.0,150.0,100.0,100.0,1.2903225806451613,0.0024241551459293397,9.570154733805403,9.666863362182008
750.0,150.0,150.0,150.0,150.0,150.0,1.192,0.011333333333333334,12.642516129032257,12.758645161290323
700.0,150.0,150.0,150.0,100.0,150.0,1.361344537815126,0.01292517006802721,9.330793334282866,9.555832502492523
500.0,100.0,100.0,100.0,100.0,100.0,1.2613636363636365,0.003415854978354979,10.478317659352141,11.37996342737722
500.0,100.0,100.0,100.0,100.0,100.0,1.546875,0.010942857575500302,6.875992063492063,7.071924603174603
600.0,100.0,100.0,100.0,150.0,150.0,1.3555555555555556,0.0052469135802469145,7.742821473158552,8.394506866416979
700.0,150.0,150.0,150.0,150.0,100.0,1.2741935483870968,0.005437303900878994,10.54805927091529,11.123655913978494
600.0,100.0,100.0,100.0,150.0,150.0,1.1547619047619047,0.0,11.902610441767068,12.12435456110155
500.0,100.0,100.0,100.0,100.0,100.0,1.2653061224489797,0.0011054421768707484,10.241110877340628,10.472964443509362
600.0,150.0,100.0,100.0,100.0,150.0,1.6136363636363635,0.00824538162262544,6.8833594566353185,7.172152560083594
200.0,50.0,50.0,50.0,50.0,0.0,1.064516129032258,0.004032258064516129,8.886832363828661,8.886832363828661
750.0,150.0,150.0,150.0,150.0,150.0,1.2758620689655173,0.0056896551724137925,11.067145593869732,11.44161877394636
750.0,100.0,100.0,150.0,200.0,200.0,1.2290076335877862,0.0,9.794891368173811,9.912566059894305
850.0,150.0,150.0,150.0,200.0,200.0,1.1851851851851851,0.002742704826038159,11.696175147109727,11.961318795430945
500.0,100.0,100.0,100.0,100.0,100.0,1.1343283582089552,0.0,16.127763438446863,16.127763438446863
850.0,150.0,200.0,150.0,150.0,200.0,1.223021582733813,0.0021625556697499144,12.133145657387134,12.225367532061307
750.0,150.0,150.0,150.0,150.0,150.0,1.3577981651376148,0.0026432822891803804,7.496007475365274,7.689092762487258
750.0,150.0,150.0,150.0,150.0,150.0,1.1932773109243697,0.005327130852340937,14.109172482552342,14.557755305512035
500.0,100.0,100.0,100.0,100.0,100.0,1.3727272727272728,0.009518087731368374,8.647789824854046,9.447289407839866
900.0,200.0,200.0,150.0,150.0,200.0,1.2481203007518797,0.002318295739348371,9.90749601275917,9.988778765094555
650.0,150.0,150.0,150.0,100.0,100.0,1.3297872340425532,0.006931290104864094,8.723976206817662,8.981125600549074
750.0,150.0,150.0,150.0,150.0,150.0,1.2727272727272727,0.006164064514688368,8.514762301918266,8.710675562969142
750.0,150.0,150.0,150.0,150.0,150.0,1.2781954887218046,0.0032713442806123804,9.703349282296651,10.027284119389382
600.0,100.0,100.0,100.0,150.0,150.0,1.353658536585366,0.011185327298709065,8.108250526949714,8.395814513700692
800.0,150.0,200.0,150.0,150.0,150.0,1.1843971631205674,0.0,13.83272543059777,13.952380952380953
500.0,100.0,100.0,100.0,100.0,100.0,1.434782608695652,0.010013175230566536,6.716965046888321,7.118286445012788
750.0,150.0,150.0,150.0,150.0,150.0,1.330188679245283,0.0037776688720084946,7.64177897574124,7.893800539083558
400.0,100.0,100.0,100.0,50.0,50.0,1.2828282828282829,0.005218855218855219,9.873840445269016,10.29210472067615
500.0,100.0,100.0,100.0,100.0,100.0,1.7916666666666667,0.029032021207167746,4.474569640062597,4.709311424100156
650.0,150.0,100.0,100.0,150.0,150.0,1.1263157894736842,0.0,12.53852183650616,12.610190369540874
650.0,150.0,100.0,100.0,150.0,150.0,1.0555555555555556,0.0,19.359466943579093,19.359466943579093
400.0,100.0,100.0,50.0,100.0,50.0,1.2857142857142858,0.0,10.154783125371361,10.641880994822172
700.0,150.0,150.0,150.0,150.0,100.0,1.3333333333333333,0.012901176552492342,8.55270920664493,8.68141592920354
350.0,100.0,50.0,50.0,50.0,100.0,1.2352941176470589,0.0,8.281606672519754,8.407594381035997
550.0,150.0,150.0,100.0,100.0,50.0,1.3783783783783783,0.0,7.130712530712531,7.297051597051597
250.0,50.0,50.0,50.0,50.0,50.0,1.308641975308642,0.013640011444765421,9.85354938271605,11.14429012345679
400.0,100.0,100.0,100.0,50.0,50.0,1.4197530864197532,0.0026634659350708734,6.703240740740741,7.103549382716049
750.0,150.0,150.0,150.0,150.0,150.0,1.3113207547169812,0.004458069573488016,8.618508535489667,9.307457322551663
750.0,150.0,150.0,150.0,150.0,150.0,1.2857142857142858,0.0016840069361077768,10.970588235294118,11.824526420737786
450.0,100.0,100.0,100.0,50.0,100.0,1.2913385826771653,0.004469873958062935,8.765154355705537,8.863829521309837
750.0,150.0,150.0,150.0,150.0,150.0,1.247787610619469,0.008614000980032285,9.802465233881163,10.018963337547408
500.0,100.0,100.0,100.0,100.0,100.0,1.2134831460674158,0.01441947565543071,10.393130745658835,10.393130745658835
500.0,100.0,100.0,100.0,100.0,100.0,1.303030303030303,0.0,7.104428904428905,7.317249417249418
750.0,150.0,150.0,150.0,150.0,150.0,1.2459016393442623,0.002463895394223263,9.835049451293862,10.179447229372714
650.0,150.0,150.0,100.0,100.0,150.0,1.3300970873786409,0.0,8.702741290691034,9.083571292594709
750.0,150.0,150.0,150.0,150.0,150.0,1.194915254237288,0.00995276616291047,15.63791105316529,16.091699261190787
750.0,150.0,150.0,150.0,150.0,150.0,1.3431372549019607,0.005999066293183941,8.843137254901961,9.347990681421082
650.0,150.0,100.0,100.0,150.0,150.0,1.4516129032258065,0.0012108737491651376,7.21984572230014,8.05610098176718
800.0,150.0,150.0,150.0,150.0,200.0,1.2566371681415929,0.008398642159431903,10.894358407079647,11.103982300884956
750.0,150.0,150.0,150.0,150.0,150.0,1.2761194029850746,0.006756602885627303,8.950847267422287,9.517562563124228
600.0,100.0,100.0,100.0,150.0,150.0,1.3032786885245902,0.0009882779283850015,9.745630673350494,10.881384636228153
750.0,150.0,150.0,150.0,150.0,150.0,1.2644628099173554,0.011901482356027813,10.669972451790633,10.939600550964187
750.0,150.0,150.0,150.0,150.0,150.0,1.2962962962962963,0.001778699695366362,9.624350986500518,9.772066458982346
